t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
47.906,58,1192,245.4,run,3916
47.97,58,1200,247.1,run,3920
48.027,58,1200,250.0,run,3924
48.088,58,1200,252.2,run,3932
48.148,58,1185,244.6,run,3936
48.213,58,1200,245.3,run,3940
48.277,58,1215,249.1,run,3944
48.336,58,1200,226.3,run,3948
48.392,58,1222,253.4,run,3956
48.456,58,1200,249.1,run,3960
48.513,58,1207,251.0,run,3964
48.578,58,1215,252.3,run,3968
48.637,58,1200,250.9,run,3976
48.695,58,1215,249.7,run,3980
48.761,58,1215,250.6,run,3984
48.822,58,1200,251.8,run,3992
48.897,58,1200,247.2,run,3996
48.959,58,1200,245.7,run,4000
49.025,58,1200,247.5,run,4008
49.084,58,1200,250.4,run,4012
49.14,58,1185,245.1,run,4016
49.205,58,1200,247.4,run,4020
49.268,58,1200,251.5,run,4028
49.323,58,1185,251.9,run,4032
49.404,58,1200,231.4,run,4036
49.469,58,1222,252.4,run,4044
49.529,58,1200,252.7,run,4048
49.613,58,1215,251.6,run,4056
49.676,58,1215,250.5,run,4060
49.738,58,1200,252.9,run,4064
49.801,58,1200,247.6,run,4068
49.858,58,1207,251.4,run,4076
49.918,58,1207,251.3,run,4080
49.976,58,1200,247.5,run,4084
50.037,58,1192,249.3,run,4088
50.104,58,1192,246.0,run,4096
50.161,58,1200,249.0,run,4100
50.219,58,1200,249.7,run,4104
50.279,58,1192,242.0,run,4108
50.348,58,1200,243.2,run,4116
50.407,58,1207,247.5,run,4120
50.467,58,1200,236.1,run,4124
50.523,58,1222,255.5,run,4128
50.589,58,1200,249.1,run,4136
50.648,58,1207,254.4,run,4140
50.729,58,1207,251.8,run,4144
50.789,58,1215,251.6,run,4152
50.852,58,1200,251.5,run,4156
50.914,58,1200,247.9,run,4160
50.971,58,1207,251.4,run,4164
51.032,58,1207,251.3,run,4172
51.09,58,1200,247.3,run,4176
51.151,58,1200,248.3,run,4180
51.213,58,1200,249.3,run,4184
51.272,58,1192,246.9,run,4192
51.333,58,1192,245.5,run,4196
51.396,58,1192,245.4,run,4200
51.456,58,1200,245.3,run,4204
51.52,58,1200,248.7,run,4212
51.578,58,1215,254.2,run,4216
51.642,58,1222,253.3,run,4220
51.7,58,1200,248.8,run,4224
51.76,58,1207,254.2,run,4232
51.842,58,1215,250.8,run,4236
51.905,58,1200,247.7,run,4240
51.96,58,1207,251.1,run,4248
52.043,58,1215,253.4,run,4252
52.105,58,1200,246.7,run,4260
52.162,58,1200,248.2,run,4264
52.224,58,1200,251.9,run,4268
52.283,58,1200,252.4,run,4272
52.344,58,1192,248.3,run,4280
52.409,58,1192,248.0,run,4284
52.468,58,1185,247.3,run,4288
52.528,58,1192,245.8,run,4292
52.59,57,1230,238.3,run,4300
52.653,58,1207,254.0,run,4304
52.714,58,1200,247.8,run,4308
52.772,58,1200,253.5,run,4316
52.849,58,1207,247.6,run,4320
52.915,58,1215,251.9,run,4324
52.975,58,1200,253.1,run,4328
53.039,58,1200,247.6,run,4336
53.096,58,1200,251.6,run,4340
53.156,58,1200,252.6,run,4344
53.216,58,1200,252.4,run,4348
53.274,58,1200,251.8,run,4356
53.336,58,1200,252.2,run,4360
53.395,58,1192,248.1,run,4364
53.461,58,1185,247.7,run,4368
53.522,58,1185,245.9,run,4372
53.578,58,1200,248.0,run,4380
53.64,57,1207,240.2,run,4384
53.705,58,1200,250.2,run,4388
53.76,58,1200,248.0,run,4392
53.824,58,1200,250.6,run,4400
53.884,58,1200,251.3,run,4404
53.946,58,1200,250.6,run,4408
54.002,58,1200,251.1,run,4412
54.064,58,1200,250.6,run,4420
54.124,58,1200,250.5,run,4424
54.184,58,1192,252.0,run,4428
54.252,58,1200,245.7,run,4432
54.31,58,1200,249.4,run,4440
54.369,58,1200,249.9,run,4444
54.427,58,1185,243.6,run,4448
54.491,58,1200,243.7,run,4452
54.556,58,1200,249.3,run,4460
54.609,58,1200,251.0,run,4464
54.671,58,1200,231.4,run,4468
54.73,58,1207,252.2,run,4472
54.796,58,1200,253.0,run,4480
54.859,58,1200,248.7,run,4484
54.915,58,1200,250.9,run,4488
54.973,58,1200,251.3,run,4492
55.036,58,1215,251.1,run,4500
55.1,58,1200,254.7,run,4504
55.163,58,1200,248.3,run,4508
55.216,58,1200,251.5,run,4512
55.278,58,1200,251.3,run,4516
55.337,58,1200,250.6,run,4524
55.399,58,1185,247.6,run,4528
55.46,58,1185,245.2,run,4532
55.519,58,1192,244.8,run,4536
55.583,58,1215,249.7,run,4544
55.64,58,1185,245.3,run,4548
55.702,58,1200,247.4,run,4552
55.764,58,1222,252.8,run,4556
55.826,58,1200,249.5,run,4564
55.885,58,1207,249.5,run,4568
55.949,58,1215,254.6,run,4572
56.008,58,1200,253.9,run,4576
56.072,58,1200,249.7,run,4584
56.13,58,1200,252.2,run,4588
56.19,58,1200,252.5,run,4592
56.247,58,1200,252.8,run,4596
56.308,58,1200,252.8,run,4604
56.369,58,1192,252.1,run,4608
56.434,58,1185,246.1,run,4612
56.491,58,1192,246.7,run,4616
56.554,58,1200,247.5,run,4624
56.615,58,1185,250.5,run,4628
56.679,58,1200,244.8,run,4632
56.739,58,1207,245.8,run,4636
56.8,58,1237,243.2,run,4640
56.859,58,1215,253.4,run,4648
56.922,58,1200,253.9,run,4652
56.984,58,1200,247.8,run,4656
57.04,58,1200,250.8,run,4660
57.101,58,1215,252.0,run,4668
57.162,58,1200,248.1,run,4672
57.223,58,1207,253.5,run,4680
57.302,58,1215,253.9,run,4684
57.365,58,1192,246.8,run,4688
57.427,58,1185,246.6,run,4692
57.49,58,1192,246.8,run,4700
57.547,58,1200,247.0,run,4704
57.604,58,1200,247.9,run,4708
57.665,58,1185,243.2,run,4712
57.729,58,1207,249.8,run,4720
57.791,58,1215,252.6,run,4724
57.849,58,1215,243.5,run,4728
57.914,58,1215,253.0,run,4732
57.968,58,1192,247.5,run,4736
58.033,58,1207,252.6,run,4744
58.113,58,1215,253.3,run,4748
58.175,58,1200,250.0,run,4756
58.236,58,1215,250.3,run,4760
58.3,58,1207,255.6,run,4764
58.359,58,1185,247.9,run,4768
58.419,58,1200,246.9,run,4776
58.481,58,1200,251.9,run,4780
58.536,58,1185,253.3,run,4784
58.604,58,1185,243.0,run,4788
58.658,58,1200,247.2,run,4796
58.723,58,1207,249.3,run,4800
58.782,58,1200,248.0,run,4804
58.84,58,1207,251.2,run,4808
58.906,58,1230,246.6,run,4812
58.966,58,1207,253.4,run,4820
59.028,58,1215,251.1,run,4824
59.087,58,1200,249.2,run,4828
59.144,58,1200,249.7,run,4832
59.206,58,1215,252.2,run,4840
59.269,58,1200,250.1,run,4844
59.327,58,1200,248.1,run,4848
59.386,58,1192,246.7,run,4852
59.451,58,1200,247.8,run,4860
59.512,58,1200,249.5,run,4864
59.569,58,1185,245.7,run,4868
59.63,58,1200,243.1,run,4872
59.696,58,1200,248.6,run,4880
59.751,58,1192,249.1,run,4884
59.83,58,1200,247.2,run,4892
59.896,58,1200,251.4,run,4896
59.956,58,1215,246.2,run,4900
60.019,58,1222,253.7,run,4904
60.073,58,1200,250.0,run,4908
60.136,58,1207,247.2,run,4916
60.2,58,1215,252.4,run,4920
60.26,58,1200,252.6,run,4928
60.337,58,1200,248.0,run,4932
60.398,58,1192,246.2,run,4936
60.463,58,1207,247.9,run,4940
60.528,58,1200,253.2,run,4948
60.586,58,1192,246.4,run,4952
60.649,58,1200,247.3,run,4956
60.708,58,1200,251.2,run,4960
60.764,58,1185,252.4,run,4968
60.831,58,1192,245.4,run,4972
60.889,58,1215,250.3,run,4976
60.952,58,1207,253.8,run,4980
61.012,58,1215,238.5,run,4988
61.073,58,1200,255.9,run,4992
61.136,58,1207,248.0,run,4996
61.192,58,1200,251.1,run,5000
61.25,58,1207,247.8,run,5008
61.316,58,1215,251.9,run,5012
61.374,58,1185,251.4,run,5016
61.458,58,1200,246.8,run,5024
61.521,58,1200,251.4,run,5028
61.579,58,1192,247.4,run,5032
61.645,58,1200,245.5,run,5036
61.704,58,1200,248.5,run,5044
61.762,58,1200,247.6,run,5048
61.821,58,1192,247.2,run,5052
61.885,58,1200,248.5,run,5056
61.944,58,1200,249.9,run,5064
62.003,58,1192,245.4,run,5068
62.071,58,1222,243.1,run,5072
62.13,58,1215,257.8,run,5076
62.191,58,1200,251.1,run,5084
62.248,58,1200,252.3,run,5088
62.309,58,1200,252.5,run,5092
62.368,58,1200,252.2,run,5096
62.428,58,1200,252.4,run,5100
62.489,58,1192,252.1,run,5108
62.556,58,1192,247.6,run,5112
62.613,58,1200,250.6,run,5116
62.671,58,1192,250.9,run,5124
62.737,58,1185,244.7,run,5128
62.793,58,1200,248.0,run,5132
62.858,58,1200,249.1,run,5136
62.913,58,1185,245.2,run,5140
62.979,58,1200,244.1,run,5148
63.04,58,1215,251.4,run,5152
63.099,58,1200,227.7,run,5160
63.19,58,1222,253.4,run,5164
63.243,58,1200,248.8,run,5168
63.304,58,1207,253.8,run,5176
63.389,58,1215,254.2,run,5180
63.45,58,1200,248.3,run,5184
63.509,58,1200,249.6,run,5192
63.571,58,1200,250.9,run,5196
63.63,58,1200,250.8,run,5200
63.691,58,1185,244.5,run,5204
63.752,58,1192,247.2,run,5212
63.817,58,1200,247.7,run,5216
63.88,58,1200,251.3,run,5220
63.934,58,1192,248.7,run,5224
64.0,58,1200,248.5,run,5232
64.061,58,1200,251.1,run,5236
64.117,58,1185,245.3,run,5244
64.209,57,1215,235.1,run,5248
64.27,58,1215,255.7,run,5252
64.33,58,1200,257.7,run,5260
64.408,58,1200,248.2,run,5264
64.473,58,1215,251.6,run,5268
64.538,58,1200,257.1,run,5276
64.621,58,1200,249.8,run,5280
64.68,58,1192,246.0,run,5288
64.749,58,1200,245.1,run,5292
64.811,58,1200,249.1,run,5296
64.868,58,1200,251.4,run,5300
64.927,58,1200,252.3,run,5304
64.987,58,1200,252.6,run,5312
65.048,58,1192,250.9,run,5320
65.135,58,1185,244.2,run,5324
65.191,58,1200,247.0,run,5328
65.253,58,1207,242.7,run,5332
65.322,58,1222,253.1,run,5336
65.375,58,1200,251.0,run,5344
65.438,58,1207,248.2,run,5348
65.501,58,1215,254.0,run,5352
65.562,58,1200,255.7,run,5360
65.647,58,1192,247.0,run,5364
65.706,58,1192,248.7,run,5368
65.769,58,1200,249.7,run,5376
65.83,58,1200,250.8,run,5380
65.889,58,1192,248.8,run,5384
65.954,58,1200,246.8,run,5388
66.016,58,1200,249.1,run,5396
66.073,58,1185,248.6,run,5400
66.163,58,1192,245.4,run,5408
66.224,58,1200,248.2,run,5412
66.287,58,1207,232.0,run,5416
66.352,58,1222,256.4,run,5424
66.412,58,1200,251.0,run,5428
66.471,58,1215,251.2,run,5432
66.536,58,1215,254.5,run,5436
66.597,58,1200,251.1,run,5444
66.702,57,1297,220.3,run,5452
66.764,57,1297,236.7,run,5456
66.82,58,1222,250.9,run,5460
66.883,57,1275,245.7,run,5464
66.947,57,1207,255.3,run,5468
67.011,58,1192,251.1,run,5476
67.093,58,1215,249.9,run,5480
67.155,58,1207,256.8,run,5484
67.216,58,1200,251.4,run,5492
67.294,58,1215,253.4,run,5496
67.36,58,1222,233.6,run,5504
67.423,58,1215,256.2,run,5512
67.536,58,1192,256.9,run,5520
67.616,58,1192,246.2,run,5524
67.675,58,1185,244.7,run,5528
67.735,58,1185,243.8,run,5532
67.802,58,1185,243.1,run,5536
67.857,58,1192,247.0,run,5544
67.923,58,1207,247.0,run,5548
67.985,58,1215,252.2,run,5552
68.045,58,1200,252.0,run,5556
68.107,58,1200,250.3,run,5564
68.166,58,1215,251.7,run,5568
68.231,58,1215,253.2,run,5572
68.289,58,1192,248.6,run,5580
68.353,58,1207,251.4,run,5584
68.413,58,1207,237.7,run,5588
68.477,58,1222,257.8,run,5592
68.54,58,1207,251.6,run,5596
68.594,58,1200,251.0,run,5604
68.647,58,1200,247.6,run,5608
68.702,58,1185,246.9,run,5612
68.765,58,1185,246.0,run,5616
68.827,58,1185,244.1,run,5620
68.89,58,1192,245.2,run,5628
68.952,58,1215,250.2,run,5632
69.013,58,1200,249.0,run,5636
69.072,58,1200,250.6,run,5644
69.137,58,1215,252.8,run,5648
69.197,58,1200,256.7,run,5652
69.263,58,1200,248.7,run,5656
69.316,58,1200,251.8,run,5664
69.382,58,1200,250.1,run,5668
69.442,58,1200,251.2,run,5672
69.502,58,1222,252.3,run,5676
69.566,58,1207,253.2,run,5684
69.627,58,1192,252.8,run,5692
69.738,58,1200,248.6,run,5696
69.802,58,1200,251.3,run,5700
69.859,58,1185,245.6,run,5704
69.919,58,1185,245.5,run,5712
69.984,58,1200,247.2,run,5716
70.045,58,1200,251.4,run,5720
70.103,58,1215,252.5,run,5728
70.19,58,1207,253.9,run,5732
70.253,58,1207,253.1,run,5740
70.311,58,1207,252.9,run,5744
70.375,58,1200,253.2,run,5748
70.436,58,1192,249.9,run,5752
70.495,58,1192,249.6,run,5760
70.556,58,1222,253.2,run,5764
70.62,58,1200,253.1,run,5768
70.678,58,1200,251.9,run,5772
70.736,58,1185,252.6,run,5780
70.824,58,1185,245.1,run,5784
70.888,58,1207,229.4,run,5788
70.95,58,1297,231.6,run,5792
71.011,58,1327,233.3,run,5792
71.07,58,1327,237.2,run,5796
71.129,58,1327,237.0,run,5796
71.193,57,1335,237.3,run,5800
71.254,57,1335,239.7,run,5804
71.315,57,1335,240.0,run,5804
71.376,57,1335,242.3,run,5808
71.437,57,1335,243.5,run,5808
71.498,57,1335,242.2,run,5812
71.557,57,1335,239.9,run,5812
71.618,57,1335,239.9,run,5816
71.68,57,1335,240.9,run,5816
71.739,57,1335,240.8,run,5820
71.803,57,1335,240.0,run,5824
71.863,57,1335,241.4,run,5824
71.927,57,1335,242.9,run,5828
71.985,57,1335,244.0,run,5828
72.036,57,1335,240.8,run,5832
72.088,57,1335,240.8,run,5832
72.151,57,1335,243.1,run,5836
72.212,57,1335,242.8,run,5836
72.271,57,1335,240.5,run,5840
72.332,57,1335,241.5,run,5840
72.394,57,1335,242.1,run,5844
72.457,57,1335,242.9,run,5848
72.519,57,1335,239.5,run,5848
72.575,57,1335,240.0,run,5848
72.627,57,1335,241.4,run,5852
72.68,57,1335,240.8,run,5856
72.741,57,1335,239.4,run,5856
72.797,57,1335,242.9,run,5860
72.848,57,1335,242.6,run,5860
72.901,57,1335,240.1,run,5864
72.961,57,1335,241.1,run,5864
73.025,57,1335,239.3,run,5868
73.083,57,1335,240.7,run,5868
73.145,57,1335,241.4,run,5872
73.204,57,1335,238.9,run,5872
73.263,57,1335,241.6,run,5876
73.327,57,1335,239.8,run,5876
73.386,57,1335,242.3,run,5880
73.448,57,1335,243.0,run,5880
73.505,57,1335,241.3,run,5884
73.564,57,1335,243.1,run,5888
73.628,57,1335,241.1,run,5888
73.685,58,1335,240.0,run,5892
73.748,57,1342,237.9,run,5892
73.801,57,1342,240.0,run,5896
73.854,57,1342,239.2,run,5896
73.911,57,1350,240.9,run,5900
73.971,57,1350,239.0,run,5900
74.034,57,1342,238.8,run,5904
74.096,57,1342,242.0,run,5904
74.156,57,1342,242.2,run,5908
74.216,57,1342,242.1,run,5912
74.277,57,1342,241.8,run,5912
74.34,57,1342,241.2,run,5916
74.398,57,1342,241.4,run,5916
74.461,57,1342,243.7,run,5920
74.519,57,1342,242.8,run,5920
74.576,57,1335,241.4,run,5924
74.627,57,1335,241.5,run,5924
74.68,57,1335,241.9,run,5928
74.74,57,1335,232.6,run,5928
74.798,57,1335,238.7,run,5932
74.861,57,1335,241.4,run,5932
74.922,57,1335,242.1,run,5936
74.978,57,1335,240.5,run,5940
75.042,57,1335,242.8,run,5940
75.102,57,1335,240.1,run,5944
75.159,57,1335,240.1,run,5944
75.222,57,1335,242.6,run,5948
75.28,57,1335,240.1,run,5948
75.342,57,1335,241.7,run,5952
75.401,57,1335,241.3,run,5952
75.454,57,1342,237.0,run,5956
75.507,57,1342,242.0,run,5956
75.562,57,1342,241.4,run,5960
75.627,57,1342,241.7,run,5960
75.686,57,1342,241.6,run,5964
75.745,57,1342,243.6,run,5964
75.806,57,1335,236.2,run,5968
75.868,57,1335,243.2,run,5972
75.927,57,1335,242.2,run,5972
75.984,57,1335,241.0,run,5976
76.047,57,1335,242.7,run,5976
76.104,57,1335,240.9,run,5980
76.165,57,1335,240.0,run,5980
76.225,57,1335,240.5,run,5984
76.277,57,1335,242.0,run,5984
76.33,57,1335,242.0,run,5988
76.389,57,1335,240.2,run,5988
76.451,57,1335,241.4,run,5992
76.507,57,1335,240.5,run,5992
76.56,57,1335,241.4,run,5996
76.613,57,1335,238.9,run,5996
76.674,57,1335,241.3,run,6000
76.73,57,1335,241.1,run,6000
76.794,57,1335,244.3,run,6004
76.852,57,1335,237.0,run,6008
76.915,57,1335,241.2,run,6008
76.973,57,1335,241.0,run,6012
77.032,57,1335,242.6,run,6012
77.093,57,1335,239.5,run,6016
77.153,57,1335,240.4,run,6016
77.216,57,1335,241.2,run,6020
77.274,57,1335,239.5,run,6020
77.334,57,1335,242.5,run,6024
77.397,57,1335,240.0,run,6028
77.458,57,1335,242.8,run,6028
77.514,57,1335,242.2,run,6032
77.574,57,1335,239.9,run,6032
77.634,57,1335,243.7,run,6036
77.696,57,1335,241.2,run,6036
77.755,57,1335,241.7,run,6040
77.816,57,1335,241.5,run,6040
77.879,57,1335,240.0,run,6044
77.939,57,1342,236.8,run,6044
77.999,57,1342,239.5,run,6048
78.059,57,1342,243.3,run,6052
78.119,57,1342,241.2,run,6052
78.179,57,1335,237.2,run,6056
78.241,57,1335,242.2,run,6056
78.297,57,1335,241.2,run,6060
78.358,57,1335,241.2,run,6060
78.418,57,1335,241.1,run,6064
78.481,57,1335,241.1,run,6064
78.541,57,1335,240.4,run,6068
78.599,57,1335,241.6,run,6072
78.659,57,1335,239.3,run,6072
78.72,57,1335,241.5,run,6076
78.781,57,1335,242.1,run,6076
78.84,57,1335,242.1,run,6080
78.9,57,1335,243.0,run,6080
78.961,57,1335,239.3,run,6084
79.023,57,1335,239.0,run,6084
79.082,57,1335,240.1,run,6088
79.144,57,1335,242.7,run,6088
79.202,57,1335,240.4,run,6092
79.262,57,1335,243.0,run,6096
79.322,57,1335,239.1,run,6096
79.382,57,1335,241.5,run,6100
79.445,57,1335,240.8,run,6100
79.502,57,1335,241.8,run,6104
79.563,57,1335,240.3,run,6104
79.623,57,1335,239.5,run,6108
79.683,57,1335,240.1,run,6108
79.746,57,1335,242.1,run,6112
79.803,57,1335,240.4,run,6116
79.864,57,1335,242.4,run,6116
79.924,57,1335,242.2,run,6120
79.987,57,1335,235.3,run,6120
80.047,57,1335,242.8,run,6124
80.106,57,1335,240.3,run,6124
80.165,57,1335,240.0,run,6128
80.226,57,1335,240.2,run,6128
80.288,57,1335,240.1,run,6132
80.346,57,1335,241.4,run,6132
80.409,57,1335,241.9,run,6136
80.467,57,1335,243.0,run,6140
80.526,57,1335,242.4,run,6140
80.587,57,1335,240.4,run,6144
80.646,57,1335,241.4,run,6144
80.71,57,1327,239.7,run,6148
80.774,57,1327,241.2,run,6148
80.832,57,1327,239.8,run,6152
80.893,57,1327,240.8,run,6152
80.953,57,1335,240.7,run,6156
81.012,57,1335,240.1,run,6160
81.074,57,1335,239.2,run,6160
81.135,57,1335,240.0,run,6164
81.191,57,1335,240.4,run,6164
81.254,57,1335,243.3,run,6168
81.311,57,1335,239.5,run,6168
81.371,57,1335,240.1,run,6172
81.431,57,1335,238.8,run,6172
81.492,57,1335,241.7,run,6176
81.555,57,1335,240.6,run,6176
81.615,57,1335,244.3,run,6180
81.673,57,1335,243.6,run,6184
81.733,57,1335,240.0,run,6184
81.794,57,1335,243.2,run,6188
81.854,57,1335,242.3,run,6188
81.914,57,1335,243.2,run,6192
81.974,57,1335,241.8,run,6192
82.035,57,1335,240.2,run,6196
82.095,57,1335,237.2,run,6196
82.158,57,1335,235.2,run,6200
82.222,57,1335,239.5,run,6204
82.281,57,1335,243.3,run,6204
82.341,57,1335,242.5,run,6208
82.399,57,1335,241.7,run,6208
82.462,57,1335,242.8,run,6212
82.519,57,1335,242.8,run,6212
82.579,57,1335,240.1,run,6216
82.639,57,1335,242.5,run,6216
82.7,57,1335,242.7,run,6220
82.759,57,1335,242.4,run,6220
82.821,57,1335,242.0,run,6224
82.88,57,1335,241.3,run,6228
82.944,57,1335,241.9,run,6228
83.001,57,1335,241.2,run,6232
83.064,57,1335,242.5,run,6232
83.121,57,1335,240.3,run,6236
83.182,57,1335,239.5,run,6236
83.241,57,1335,240.5,run,6240
83.305,57,1335,240.6,run,6240
83.364,57,1335,241.8,run,6244
83.422,57,1335,241.6,run,6244
83.482,57,1335,241.8,run,6248
83.542,57,1335,241.0,run,6252
83.603,57,1335,242.1,run,6252
83.663,57,1335,240.4,run,6256
83.723,57,1335,241.1,run,6256
83.783,57,1335,242.5,run,6260
83.844,57,1335,239.8,run,6260
83.904,57,1335,242.0,run,6264
83.964,57,1335,242.9,run,6264
84.024,57,1335,244.0,run,6268
84.085,57,1335,241.7,run,6272
84.145,57,1335,239.2,run,6272
84.205,57,1335,241.2,run,6276
84.268,57,1335,243.2,run,6276
84.326,57,1335,241.0,run,6280
84.385,57,1335,240.1,run,6280
84.449,57,1335,240.6,run,6284
84.507,57,1335,240.6,run,6284
84.569,57,1335,243.4,run,6288
84.627,57,1335,241.8,run,6288
84.687,57,1335,243.4,run,6292
84.747,57,1335,240.8,run,6296
84.81,57,1335,241.0,run,6296
84.868,57,1335,242.9,run,6300
84.928,57,1335,241.0,run,6300
84.988,57,1335,242.0,run,6304
85.048,57,1335,240.9,run,6304
85.111,57,1335,240.3,run,6308
85.169,57,1335,243.0,run,6308
85.229,57,1335,238.7,run,6312
85.292,57,1335,240.7,run,6316
85.349,57,1335,240.6,run,6316
85.41,57,1335,242.3,run,6320
85.472,57,1335,240.1,run,6320
85.53,57,1335,243.2,run,6324
85.59,57,1335,239.5,run,6324
85.651,57,1335,241.7,run,6328
85.711,57,1335,241.4,run,6328
85.776,57,1335,241.1,run,6332
85.832,57,1335,239.8,run,6332
85.892,57,1335,240.2,run,6336
85.952,57,1335,244.3,run,6340
86.012,57,1335,241.3,run,6340
86.072,57,1335,242.9,run,6344
86.133,57,1335,240.1,run,6344
86.193,57,1335,240.6,run,6348
86.256,57,1335,240.9,run,6348
86.314,57,1335,241.6,run,6352
86.373,57,1335,242.6,run,6352
86.437,57,1335,242.0,run,6356
86.494,57,1335,240.3,run,6360
86.554,57,1335,240.5,run,6360
86.616,57,1335,240.0,run,6364
86.675,57,1335,241.6,run,6364
86.739,57,1335,243.0,run,6368
86.795,57,1335,239.1,run,6368
86.855,57,1335,239.3,run,6372
86.917,57,1335,240.5,run,6372
86.976,57,1335,242.9,run,6376
87.041,57,1335,242.5,run,6376
87.097,57,1335,240.8,run,6380
87.16,57,1335,243.3,run,6384
87.22,57,1335,239.1,run,6384
87.278,57,1335,242.5,run,6388
87.339,57,1342,235.2,run,6388
87.39,57,1342,241.1,run,6392
87.446,57,1342,242.6,run,6392
87.506,57,1350,237.8,run,6396
87.563,57,1350,239.2,run,6396
87.623,57,1350,240.3,run,6400
87.685,57,1350,240.3,run,6400
87.743,57,1342,240.3,run,6404
87.808,57,1342,242.9,run,6404
87.868,57,1342,239.6,run,6408
87.927,57,1342,243.1,run,6412
87.988,57,1350,241.2,run,6412
88.051,57,1350,241.4,run,6416
88.105,57,1350,241.2,run,6416
88.165,57,1342,241.1,run,6420
88.232,57,1342,235.7,run,6420
88.289,57,1342,242.6,run,6424
88.346,57,1342,241.3,run,6424
88.409,57,1335,236.1,run,6428
88.47,57,1335,238.5,run,6432
88.532,57,1335,239.7,run,6432
88.591,57,1335,241.1,run,6436
88.652,57,1335,240.5,run,6436
88.708,57,1335,239.0,run,6440
88.768,57,1335,239.4,run,6440
88.831,57,1335,240.2,run,6444
88.889,57,1335,237.9,run,6444
88.949,57,1335,240.0,run,6448
89.014,57,1335,238.7,run,6448
89.07,57,1335,242.7,run,6452
89.132,57,1335,241.0,run,6456
89.193,57,1335,239.9,run,6456
89.252,57,1335,240.5,run,6460
89.31,57,1335,240.3,run,6460
89.373,57,1335,239.7,run,6464
89.431,57,1335,234.5,run,6464
89.493,57,1335,239.6,run,6468
89.552,57,1335,238.6,run,6468
89.614,57,1335,239.3,run,6472
89.676,57,1342,238.8,run,6476
89.737,57,1342,237.9,run,6476
89.796,57,1342,242.1,run,6480
89.857,57,1342,241.6,run,6480
89.916,57,1342,244.5,run,6484
89.973,57,1342,244.2,run,6484
90.037,57,1342,244.2,run,6488
90.097,57,1342,241.7,run,6488
90.157,57,1342,242.1,run,6492
90.217,57,1342,245.0,run,6492
90.277,57,1335,241.3,run,6496
90.336,57,1335,242.7,run,6500
90.396,57,1335,242.2,run,6500
90.459,57,1335,240.1,run,6504
90.516,57,1342,239.6,run,6504
90.58,57,1342,241.1,run,6508
90.637,57,1342,239.6,run,6508
90.7,57,1342,240.9,run,6512
90.76,57,1342,240.5,run,6512
90.82,57,1335,238.5,run,6516
90.878,57,1335,241.2,run,6520
90.943,57,1335,241.8,run,6520
90.999,57,1335,240.3,run,6524
91.058,57,1335,242.4,run,6524
91.119,57,1335,240.9,run,6528
91.179,57,1335,239.9,run,6528
91.239,57,1335,240.8,run,6532
91.299,57,1335,238.7,run,6532
91.359,57,1335,239.7,run,6536
91.423,57,1335,240.7,run,6536
91.484,57,1335,241.3,run,6540
91.542,57,1335,240.7,run,6544
91.604,57,1335,241.0,run,6544
91.665,57,1335,242.2,run,6548
91.722,57,1335,242.9,run,6548
91.782,57,1335,242.7,run,6552
91.846,57,1335,240.9,run,6552
91.903,57,1335,240.1,run,6556
91.964,57,1335,240.9,run,6556
92.027,57,1335,240.1,run,6560
92.083,57,1335,241.8,run,6564
92.146,57,1335,240.4,run,6564
92.204,57,1335,241.7,run,6568
92.267,57,1335,240.2,run,6568
92.328,57,1335,240.4,run,6572
92.384,57,1335,242.1,run,6572
92.445,57,1335,239.4,run,6576
92.504,57,1335,239.8,run,6576
92.565,57,1335,241.2,run,6580
92.625,57,1335,242.7,run,6580
92.689,57,1335,241.8,run,6584
92.747,57,1335,241.9,run,6588
92.809,57,1335,239.9,run,6588
92.867,57,1335,240.8,run,6592
92.926,57,1335,242.7,run,6592
92.987,57,1335,240.3,run,6596
93.047,57,1335,241.1,run,6596
93.107,57,1335,239.1,run,6600
93.167,57,1335,241.4,run,6600
93.228,57,1335,242.1,run,6604
93.287,57,1335,240.2,run,6604
93.348,57,1335,239.9,run,6608
93.408,57,1335,241.1,run,6612
93.469,57,1335,241.2,run,6612
93.528,57,1335,241.5,run,6616
93.589,57,1335,239.8,run,6616
93.649,57,1335,240.7,run,6620
93.713,57,1335,240.2,run,6620
93.77,57,1335,242.1,run,6624
93.83,57,1335,241.5,run,6624
93.893,57,1335,243.4,run,6628
93.95,57,1335,240.8,run,6632
94.014,57,1335,241.4,run,6632
94.073,57,1335,243.2,run,6636
94.13,57,1335,243.2,run,6636
94.192,57,1335,243.1,run,6640
94.251,57,1335,241.1,run,6640
94.312,57,1335,241.4,run,6644
94.371,57,1335,242.0,run,6644
94.432,57,1335,242.8,run,6648
94.492,57,1335,240.7,run,6648
94.553,57,1335,241.8,run,6652
94.616,57,1335,242.4,run,6656
94.676,57,1335,235.8,run,6656
94.736,57,1342,237.5,run,6660
94.797,57,1342,240.2,run,6660
94.854,57,1335,242.9,run,6664
94.921,57,1335,235.5,run,6664
94.977,57,1335,240.6,run,6668
95.038,57,1335,242.7,run,6668
95.097,57,1335,241.4,run,6672
95.155,57,1335,240.8,run,6676
95.215,57,1327,241.1,run,6676
95.282,57,1327,238.8,run,6680
95.339,57,1327,239.6,run,6680
95.395,57,1342,237.1,run,6684
