t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
59.575,82,352,87.7,run,794
59.669,82,345,87.7,run,798
59.722,82,345,87.0,run,798
59.775,82,540,56.5,cool,800
59.863,82,1297,132.7,run,800
59.92,84,675,206.8,run,804
59.973,84,862,170.7,run,808
60.046,84,930,181.4,run,812
60.126,85,825,192.9,run,816
60.208,85,810,171.1,run,820
60.29,85,810,167.8,run,824
60.369,85,712,153.6,run,828
60.451,85,697,152.2,run,832
60.531,86,592,151.9,run,836
60.614,85,592,139.0,run,840
60.699,86,592,138.8,run,844
60.777,86,495,125.6,run,848
60.857,85,742,63.3,cool,850
60.933,85,202,215.4,run,850
61.017,85,135,76.0,run,850
61.114,84,135,73.6,run,850
61.174,84,135,75.5,run,850
61.234,84,135,73.2,run,854
61.296,84,135,75.0,run,854
61.355,84,135,76.3,run,854
61.418,84,135,74.6,run,854
61.476,84,135,75.5,run,854
61.536,84,135,74.4,run,854
61.597,84,135,75.1,run,854
61.655,84,135,73.7,run,854
61.717,84,135,74.8,run,854
61.776,83,135,72.9,run,858
61.836,83,135,74.5,run,858
61.899,83,135,72.9,run,858
61.958,83,135,74.4,run,858
62.021,83,135,75.3,run,858
62.079,83,135,74.0,run,858
62.138,83,135,75.0,run,858
62.201,83,135,73.9,run,858
62.259,83,135,74.3,run,858
62.321,83,135,73.1,run,862
62.381,83,135,74.2,run,862
62.442,83,135,72.1,run,862
62.502,83,135,74.4,run,862
62.561,83,135,72.1,run,862
62.624,83,135,73.8,run,862
62.683,83,135,75.1,run,862
62.743,83,135,73.7,run,862
62.804,83,135,74.6,run,862
62.863,83,135,73.7,run,866
62.923,83,135,74.2,run,866
62.983,83,135,72.9,run,866
63.044,83,135,74.0,run,866
63.104,83,135,71.9,run,866
63.163,83,135,73.9,run,866
63.228,83,135,71.9,run,866
63.287,83,135,73.7,run,866
63.347,83,135,75.0,run,866
63.409,82,135,73.5,run,870
63.468,82,135,74.1,run,870
63.528,82,135,73.3,run,870
63.587,82,135,73.8,run,870
63.647,82,135,72.6,run,870
63.707,82,135,73.7,run,870
63.768,82,135,71.8,run,870
63.83,82,135,73.8,run,870
63.889,82,135,71.8,run,874
63.949,82,135,73.5,run,874
64.012,82,135,74.8,run,874
64.071,82,135,73.4,run,874
64.131,82,135,74.2,run,874
64.192,82,135,73.2,run,874
64.252,82,135,74.0,run,874
64.313,82,135,72.4,run,874
64.374,82,135,73.8,run,874
64.435,82,135,71.6,run,878
64.494,82,135,73.8,run,878
64.554,82,135,71.8,run,878
64.616,82,135,73.4,run,878
64.675,82,135,74.3,run,878
64.736,82,135,73.2,run,878
64.798,82,135,73.7,run,878
64.857,82,135,73.0,run,878
64.916,82,135,73.6,run,878
64.976,82,135,72.3,run,882
65.038,82,135,73.6,run,882
65.099,82,135,71.3,run,882
65.158,82,135,73.6,run,882
65.219,82,135,71.3,run,882
65.279,82,135,73.2,run,882
65.34,82,135,74.2,run,882
65.402,82,135,73.1,run,882
65.461,82,135,74.1,run,882
65.522,82,135,73.0,run,886
65.58,82,135,73.4,run,886
65.642,82,135,72.3,run,886
65.702,82,135,73.5,run,886
65.761,82,135,71.5,run,886
65.824,82,135,73.6,run,886
65.884,82,135,71.4,run,886
65.944,82,135,73.2,run,886
66.006,82,135,74.2,run,886
66.064,82,135,73.1,run,890
66.126,82,135,73.7,run,890
66.185,82,135,72.9,run,890
66.246,82,135,73.3,run,890
66.307,82,135,72.0,run,890
66.365,82,135,73.5,run,890
66.43,82,135,70.8,run,890
66.486,82,135,73.3,run,890
66.548,82,135,71.4,run,894
66.609,82,135,73.0,run,894
66.668,82,135,74.0,run,894
66.73,82,135,72.9,run,894
66.788,82,135,73.2,run,894
66.852,82,135,72.6,run,894
66.909,82,135,73.4,run,894
66.968,82,135,72.0,run,894
67.031,82,135,73.3,run,894
67.089,82,135,71.1,run,898
67.151,81,135,73.2,run,898
67.213,82,135,72.1,run,898
67.273,81,135,72.9,run,898
67.334,81,135,73.4,run,898
67.393,81,135,56.1,cool,900
67.456,81,195,62.4,run,900
67.514,81,150,71.0,run,900
67.577,81,135,71.6,run,900
67.64,81,142,70.9,run,900
67.698,81,135,71.6,run,900
67.76,81,142,70.7,run,900
67.82,81,150,70.9,run,900
67.879,81,150,69.6,run,900
67.938,81,165,71.1,run,900
67.998,81,172,68.7,run,904
68.062,81,180,70.9,run,904
68.12,81,180,71.6,run,904
68.18,81,195,70.8,run,904
68.244,81,195,71.2,run,904
68.301,81,202,70.7,run,904
68.364,81,210,71.1,run,904
68.425,81,217,69.6,run,904
68.485,81,217,71.0,run,904
68.544,81,232,68.6,run,908
68.604,81,225,89.8,run,908
68.669,81,285,86.5,run,908
68.772,81,322,87.8,run,912
68.875,82,337,86.7,run,912
68.979,82,337,87.9,run,912
69.075,82,337,87.0,run,912
69.133,82,337,87.1,run,916
69.186,82,337,87.7,run,916
69.277,82,337,87.1,run,916
69.335,82,330,87.3,run,916
69.388,82,330,87.7,run,920
69.479,82,337,87.3,run,920
69.588,82,330,88.1,run,920
69.685,82,337,87.6,run,924
69.794,82,330,86.4,run,924
69.847,82,330,85.2,run,924
69.9,82,330,87.1,run,928
70.001,82,330,88.4,run,928
70.096,82,337,87.4,run,928
70.205,82,330,86.6,run,932
70.258,82,330,85.6,run,932
70.311,82,330,87.4,run,932
70.413,82,330,87.7,run,936
70.508,82,330,88.1,run,936
70.568,82,330,87.5,run,936
70.621,82,330,88.6,run,936
70.71,82,330,88.2,run,936
70.768,82,330,87.6,run,940
70.821,82,330,88.3,run,940
70.912,82,337,87.9,run,940
71.022,82,330,88.5,run,944
71.119,82,330,88.0,run,944
71.177,82,330,87.8,run,944
71.23,82,330,88.2,run,944
71.32,82,337,87.9,run,948
71.43,82,615,56.3,cool,950
71.517,82,945,154.5,run,954
71.632,83,630,140.6,run,958
71.745,84,727,153.8,run,962
71.83,84,607,137.5,run,966
71.912,84,585,135.3,run,966
71.992,84,472,137.0,run,970
72.074,84,457,121.8,run,974
72.202,84,352,119.9,run,978
72.325,84,300,86.9,run,978
72.378,84,300,88.5,run,982
72.47,84,135,88.2,run,982
72.535,83,142,74.4,run,982
72.594,83,135,72.2,run,982
72.659,83,135,72.8,run,982
72.717,83,135,71.8,run,982
72.777,83,135,72.3,run,982
72.837,83,135,70.8,run,986
72.897,83,135,72.1,run,986
72.96,83,135,70.0,run,986
73.018,83,135,72.0,run,986
73.079,83,135,73.0,run,986
73.141,83,135,71.7,run,986
73.199,83,135,72.4,run,986
73.261,83,135,71.5,run,986
73.32,83,135,72.5,run,986
73.382,83,135,70.6,run,990
73.442,82,135,72.0,run,990
73.503,82,135,69.9,run,990
73.565,82,135,71.6,run,990
73.624,82,135,72.5,run,990
73.684,82,135,71.5,run,990
73.745,82,135,72.1,run,990
73.805,82,135,70.9,run,990
73.864,82,135,72.0,run,990
73.925,82,135,70.0,run,994
73.985,82,135,71.7,run,994
74.047,82,135,69.4,run,994
74.107,82,135,71.4,run,994
74.169,82,135,72.4,run,994
74.228,82,135,71.2,run,994
74.288,82,135,71.7,run,994
74.35,82,135,70.8,run,994
74.411,82,135,71.4,run,994
74.469,82,135,69.8,run,998
74.53,82,135,71.5,run,998
74.591,82,135,70.5,run,998
74.652,82,135,71.3,run,998
74.712,82,135,71.9,run,998
74.774,82,135,55.6,cool,1000
74.834,82,217,70.7,run,1000
74.942,82,135,72.0,run,1000
75.002,82,135,70.8,run,1000
75.059,82,135,71.2,run,1000
75.119,82,135,69.9,run,1000
75.182,82,135,71.4,run,1000
75.242,82,135,69.2,run,1000
75.301,82,135,71.1,run,1000
75.363,82,135,71.8,run,1000
75.422,82,135,70.9,run,1004
75.483,82,135,71.5,run,1004
75.546,82,135,70.6,run,1004
75.602,82,135,71.4,run,1004
75.663,82,135,69.6,run,1004
75.725,82,135,71.2,run,1004
75.786,81,135,68.9,run,1004
75.847,81,135,71.1,run,1004
75.905,81,135,72.0,run,1004
75.967,81,135,71.0,run,1008
76.026,81,135,71.4,run,1008
76.086,81,135,70.4,run,1008
76.147,81,135,71.3,run,1008
76.205,81,135,69.4,run,1008
76.268,81,135,71.3,run,1008
76.328,81,142,70.1,run,1008
76.392,81,150,71.0,run,1008
76.453,81,150,71.8,run,1008
76.509,81,150,70.8,run,1012
76.572,81,157,71.2,run,1012
76.633,81,165,69.9,run,1012
76.693,81,165,71.3,run,1012
76.753,81,172,69.0,run,1012
76.813,81,187,71.2,run,1012
76.876,81,187,71.9,run,1012
76.932,81,210,70.9,run,1012
76.996,81,210,71.5,run,1012
77.054,81,210,70.6,run,1016
77.112,81,217,71.2,run,1016
77.178,81,225,69.9,run,1016
77.236,81,210,85.9,run,1016
77.296,81,232,76.0,run,1016
77.401,81,240,87.1,run,1016
77.458,81,300,85.6,run,1020
77.563,81,345,87.4,run,1020
77.666,82,352,85.9,run,1024
77.767,82,352,85.1,run,1024
77.823,82,360,88.1,run,1024
77.875,82,345,86.2,run,1024
77.975,82,352,87.8,run,1028
78.116,82,352,87.5,run,1028
78.215,82,360,87.3,run,1032
78.321,82,352,85.8,run,1032
78.375,82,352,87.2,run,1032
78.428,82,352,86.7,run,1032
78.53,82,352,88.1,run,1036
78.624,82,345,87.4,run,1036
78.677,82,352,88.6,run,1036
78.812,82,345,85.9,run,1040
78.909,82,360,88.2,run,1040
78.962,82,345,87.7,run,1040
79.015,82,345,88.9,run,1044
79.11,82,360,88.3,run,1044
79.162,82,345,87.7,run,1044
79.215,82,352,88.7,run,1044
79.358,82,345,87.3,run,1048
79.415,82,345,86.8,run,1048
79.474,82,345,70.8,cool,1050
79.527,82,1185,57.3,cool,1050
79.61,84,712,244.0,run,1050
79.664,83,412,92.4,run,1054
79.753,83,330,86.5,run,1054
79.806,82,195,72.5,run,1058
79.909,82,165,72.3,run,1058
79.968,82,157,70.9,run,1058
80.032,82,157,71.7,run,1058
80.085,82,157,69.5,run,1058
80.146,82,157,71.6,run,1058
80.208,82,157,72.4,run,1058
80.267,82,165,71.3,run,1058
80.331,82,157,71.8,run,1058
80.39,82,157,71.2,run,1062
80.451,82,157,71.3,run,1062
80.509,82,157,70.3,run,1062
80.57,82,157,71.5,run,1062
80.632,82,157,69.2,run,1062
80.69,82,157,71.4,run,1062
80.751,82,157,71.6,run,1062
80.812,82,165,71.1,run,1062
80.874,82,157,71.3,run,1062
80.935,82,157,70.9,run,1066
80.99,82,157,71.2,run,1066
81.052,82,157,69.9,run,1066
81.113,82,157,71.2,run,1066
81.174,82,157,69.1,run,1066
81.236,82,165,71.1,run,1066
81.296,82,165,71.7,run,1066
81.354,82,172,71.0,run,1066
81.418,82,165,71.6,run,1066
81.48,82,165,70.6,run,1070
81.536,82,165,71.2,run,1070
81.594,81,157,69.5,run,1070
81.659,81,172,71.1,run,1070
81.719,81,172,68.6,run,1070
81.778,81,180,71.0,run,1070
81.842,81,180,71.2,run,1070
81.899,81,202,70.8,run,1070
81.96,81,202,71.1,run,1070
82.02,81,202,70.3,run,1074
82.078,81,210,71.2,run,1074
82.142,81,217,69.3,run,1074
82.203,81,217,71.1,run,1074
82.26,81,232,70.2,run,1074
82.323,81,225,89.9,run,1074
82.383,82,277,87.2,run,1074
82.442,82,300,87.1,run,1078
82.502,82,300,86.8,run,1078
82.559,82,307,86.0,run,1078
82.612,82,307,87.1,run,1078
82.7,82,307,86.4,run,1082
82.753,82,315,87.2,run,1082
82.89,82,315,87.3,run,1086
83.028,82,307,85.8,run,1086
83.087,82,307,85.2,run,1086
83.14,82,307,86.8,run,1086
83.24,82,307,88.0,run,1090
83.333,82,307,87.5,run,1090
83.386,82,307,86.7,run,1090
83.439,82,307,85.8,run,1090
83.494,82,307,84.8,run,1094
83.554,82,315,88.2,run,1094
83.608,82,307,87.6,run,1094
83.661,82,307,85.1,run,1094
83.756,82,315,87.7,run,1094
83.809,82,307,87.5,run,1098
83.863,82,307,86.6,cool,1100
83.957,82,330,56.1,cool,1100
84.01,82,937,127.6,run,1100
84.115,83,465,121.8,run,1104
84.237,83,502,124.4,run,1108
84.315,83,472,120.0,run,1112
84.396,83,465,117.4,run,1112
84.479,83,420,118.2,run,1116
84.616,83,345,88.2,run,1116
84.669,83,360,88.6,run,1120
84.765,83,187,85.7,run,1120
84.822,83,195,71.1,run,1120
84.885,83,142,72.1,run,1120
84.947,82,135,69.8,run,1120
85.007,82,135,71.8,run,1120
85.067,82,135,72.0,run,1120
85.125,82,135,71.6,run,1124
85.186,82,135,72.2,run,1124
85.244,82,135,71.4,run,1124
85.304,82,135,71.5,run,1124
85.366,82,135,70.6,run,1124
85.426,82,135,71.7,run,1124
85.487,82,135,69.5,run,1124
85.549,82,135,71.6,run,1124
85.608,82,135,71.6,run,1124
85.671,82,135,71.3,run,1128
85.728,82,135,71.9,run,1128
85.79,82,135,71.1,run,1128
85.848,82,135,71.2,run,1128
85.91,82,135,70.3,run,1128
85.971,82,135,71.6,run,1128
86.03,82,135,69.3,run,1128
86.093,82,135,71.4,run,1128
86.151,82,135,72.3,run,1128
86.211,82,135,71.1,run,1132
86.273,82,135,71.6,run,1132
86.332,82,135,70.9,run,1132
86.392,82,135,71.2,run,1132
86.452,82,135,70.0,run,1132
86.514,82,135,71.2,run,1132
86.575,82,135,68.9,run,1132
86.634,82,135,71.2,run,1132
86.698,82,135,71.9,run,1132
86.755,82,135,71.0,run,1136
86.816,82,135,71.6,run,1136
86.877,81,135,70.7,run,1136
86.934,81,135,71.2,run,1136
86.996,81,135,69.6,run,1136
87.055,81,135,71.2,run,1136
87.117,81,135,68.9,run,1136
87.177,81,135,71.0,run,1136
87.237,81,135,71.3,run,1136
87.3,81,135,70.9,run,1140
87.358,81,135,71.0,run,1140
87.419,81,142,70.3,run,1140
87.482,81,142,71.2,run,1140
87.54,81,142,69.4,run,1140
87.6,81,157,71.2,run,1140
87.662,81,165,69.5,run,1140
87.723,81,172,70.9,run,1140
87.784,81,180,71.3,run,1140
87.844,81,195,70.8,run,1144
87.906,81,202,69.1,run,1144
87.965,81,195,69.9,run,1144
88.025,81,202,71.0,run,1144
88.086,81,210,68.9,run,1144
88.146,81,217,71.1,run,1144
88.207,81,232,71.6,run,1144
88.266,81,217,87.1,run,1144
88.327,81,240,87.4,run,1148
88.435,81,300,57.7,cool,1150
88.535,82,937,85.2,run,1150
88.647,82,435,88.8,run,1154
88.729,82,315,87.3,run,1154
88.824,82,315,86.6,run,1154
88.879,82,322,85.5,run,1158
88.932,82,322,86.9,run,1158
89.021,82,322,86.0,run,1158
89.074,82,322,85.6,run,1158
89.127,82,322,86.8,run,1162
89.222,82,322,85.8,run,1162
89.275,82,322,88.0,run,1162
89.328,82,322,87.0,run,1162
89.433,82,322,88.2,run,1166
89.528,82,330,87.7,run,1166
89.635,82,322,86.5,run,1166
89.69,82,322,85.0,run,1170
89.743,82,322,87.1,run,1170
89.841,82,322,88.2,run,1170
89.936,82,322,87.5,run,1170
89.989,82,322,87.0,run,1174
90.044,82,322,87.8,run,1174
90.137,82,330,87.7,run,1174
90.244,82,322,86.0,run,1178
90.3,82,322,85.7,run,1178
90.353,82,322,87.0,run,1178
90.45,82,322,88.0,run,1178
90.546,82,330,87.4,run,1182
90.653,82,322,85.9,run,1182
90.706,82,322,86.0,run,1182
90.759,82,322,87.0,run,1186
90.86,82,322,87.8,run,1186
90.955,82,330,87.8,run,1186
91.062,82,322,85.9,run,1190
91.115,82,322,85.5,run,1190
91.168,82,322,87.1,run,1190
91.269,82,322,87.9,run,1190
91.363,82,330,87.6,run,1194
91.47,82,322,86.1,run,1194
91.523,82,322,85.8,run,1194
91.576,82,322,87.1,run,1198
91.677,82,322,88.2,run,1198
91.772,82,322,56.7,cool,1200
91.825,82,997,81.4,run,1200
91.932,83,450,122.3,run,1204
92.051,83,412,117.3,run,1208
92.134,83,352,86.6,run,1208
92.267,83,352,88.1,run,1212
92.371,83,202,73.7,run,1212
92.429,82,150,70.6,run,1212
92.493,82,150,71.9,run,1212
92.551,82,150,69.6,run,1212
92.612,82,150,71.5,run,1212
92.671,82,150,72.0,run,1212
92.732,82,157,71.4,run,1216
92.796,82,150,72.0,run,1216
92.856,82,150,70.9,run,1216
92.911,82,150,71.7,run,1216
92.974,82,150,69.8,run,1216
93.032,82,150,71.6,run,1216
93.095,82,150,70.0,run,1216
93.154,82,150,71.3,run,1216
93.214,82,150,71.9,run,1216
93.275,82,157,71.1,run,1220
93.337,82,150,71.6,run,1220
93.399,82,150,70.6,run,1220
93.456,82,150,71.5,run,1220
93.516,82,150,69.5,run,1220
93.577,82,150,71.6,run,1220
93.638,82,150,72.0,run,1220
93.698,82,150,71.2,run,1220
93.758,82,150,72.4,run,1220
93.817,82,150,71.1,run,1224
93.877,82,150,71.6,run,1224
93.938,82,150,70.4,run,1224
94.0,82,150,71.8,run,1224
94.058,82,150,69.4,run,1224
94.118,82,150,71.5,run,1224
94.182,82,150,72.7,run,1224
94.24,81,157,71.0,run,1224
94.303,81,150,71.8,run,1224
94.364,81,157,70.8,run,1228
94.423,81,165,71.1,run,1228
94.485,81,172,69.8,run,1228
94.545,81,180,71.3,run,1228
94.607,81,187,69.1,run,1228
94.666,81,195,71.2,run,1228
94.726,81,195,72.0,run,1228
94.786,81,217,70.9,run,1228
94.846,81,217,71.7,run,1228
94.906,81,217,70.8,run,1232
94.966,81,225,71.2,run,1232
95.027,82,210,87.2,run,1232
95.09,82,270,88.3,run,1232
95.196,82,285,85.5,run,1236
95.296,82,307,87.2,run,1236
95.4,82,300,85.9,run,1236
95.5,82,300,85.1,run,1240
95.556,82,307,88.1,run,1240
95.609,82,300,87.5,run,1240
95.664,82,300,86.8,run,1240
95.717,82,300,86.4,run,1240
95.776,82,300,84.9,run,1244
95.828,82,300,87.0,run,1244
95.93,82,300,88.4,run,1244
96.025,82,300,87.6,run,1244
96.083,82,300,87.5,run,1248
96.135,82,300,88.2,run,1248
96.227,82,427,56.2,cool,1250
96.282,82,997,94.6,run,1250
96.381,83,637,90.0,run,1254
96.459,83,697,131.2,run,1258
96.549,84,787,156.4,run,1262
96.631,84,615,138.2,run,1266
96.71,84,585,135.5,run,1266
96.793,84,472,135.7,run,1270
96.872,84,457,121.6,run,1274
96.989,84,352,118.2,run,1278
97.076,83,300,89.1,run,1278
97.206,83,187,87.7,run,1282
97.267,83,202,73.7,run,1282
97.329,83,150,71.9,run,1282
97.391,83,150,72.3,run,1282
97.452,83,135,71.0,run,1282
97.512,83,135,72.1,run,1282
97.568,83,135,70.0,run,1282
97.631,83,135,72.1,run,1282
97.692,83,135,72.9,run,1282
97.751,83,135,71.6,run,1286
97.811,83,135,72.1,run,1286
97.873,83,135,71.4,run,1286
97.931,82,135,72.3,run,1286
97.991,82,135,70.5,run,1286
98.054,82,135,72.0,run,1286
98.112,82,135,69.6,run,1286
98.173,82,135,71.7,run,1286
98.235,82,135,72.6,run,1286
98.294,82,135,71.4,run,1290
98.356,82,135,72.2,run,1290
98.415,82,135,70.9,run,1290
98.474,82,135,72.1,run,1290
98.534,82,135,70.0,run,1290
98.594,82,135,71.8,run,1290
98.657,82,135,69.9,run,1290
98.716,82,135,71.3,run,1290
98.777,82,135,72.1,run,1290
98.838,82,135,71.2,run,1294
98.898,82,135,71.7,run,1294
98.959,82,135,70.6,run,1294
99.018,82,135,71.7,run,1294
99.079,82,135,69.7,run,1294
99.139,82,135,71.6,run,1294
99.199,82,135,70.1,run,1294
99.262,82,135,71.3,run,1294
99.32,82,135,71.9,run,1294
99.381,82,135,71.1,run,1298
99.44,82,135,71.6,run,1298
99.501,82,135,70.3,run,1298
99.562,82,135,71.6,run,1298
99.62,82,135,60.7,cool,1300
99.682,81,165,55.0,cool,1300
99.743,81,202,68.5,run,1300
99.852,81,135,70.6,run,1300
99.907,81,135,71.1,run,1300
99.967,81,135,71.9,run,1300
100.027,81,135,70.9,run,1300
100.087,81,135,71.0,run,1300
100.148,81,135,70.1,run,1300
100.208,81,135,71.2,run,1300
100.27,81,135,69.1,run,1304
100.329,81,135,71.2,run,1304
100.388,81,135,71.8,run,1304
100.45,81,135,71.0,run,1304
100.51,81,142,71.3,run,1304
100.573,81,142,70.8,run,1304
100.631,81,142,71.1,run,1304
100.691,81,157,70.0,run,1304
100.753,81,165,71.1,run,1304
100.814,81,172,69.0,run,1308
100.876,81,172,71.1,run,1308
100.933,81,180,71.5,run,1308
100.995,81,195,70.8,run,1308
101.057,81,195,71.3,run,1308
101.114,81,202,70.7,run,1308
101.176,81,210,70.9,run,1308
101.237,81,210,69.6,run,1308
101.295,81,210,71.1,run,1308
101.356,81,225,68.7,run,1312
101.417,81,210,89.8,run,1312
101.48,81,262,84.7,run,1312
101.586,81,307,87.0,run,1312
101.686,82,330,84.6,run,1316
101.789,82,345,87.0,run,1316
101.891,82,345,86.5,run,1316
101.947,82,352,85.6,run,1320
102.0,82,352,86.9,run,1320
102.089,82,352,86.0,run,1320
102.143,82,352,87.2,run,1320
102.226,82,352,86.3,run,1324
102.279,82,367,87.2,run,1324
102.417,82,352,85.2,run,1324
102.472,82,352,87.3,run,1328
102.53,82,360,87.4,run,1328
102.583,82,345,85.7,run,1328
102.682,82,345,85.2,run,1328
102.738,82,360,87.7,run,1328
102.791,82,352,85.6,run,1332
102.886,82,352,85.8,run,1332
102.941,82,360,87.5,run,1332
102.994,82,352,85.8,run,1336
103.092,82,352,85.3,run,1336
103.145,82,360,87.7,run,1336
103.197,82,352,85.6,run,1336
103.293,82,352,85.3,run,1340
103.349,82,360,87.7,run,1340
103.402,82,352,85.7,run,1340
103.498,82,352,85.7,run,1340
103.553,82,360,87.6,run,1340
103.606,82,352,85.7,run,1344
103.703,82,352,85.0,run,1344
103.759,82,360,87.6,run,1344
103.812,82,345,85.9,run,1348
103.912,82,360,87.5,cool,1350
104.053,82,712,58.4,cool,1350
104.106,84,660,258.1,run,1350
104.178,84,817,162.5,run,1354
104.26,84,907,177.3,run,1362
104.339,85,780,186.3,run,1366
104.423,85,780,168.1,run,1370
104.503,85,780,165.4,run,1374
104.579,85,675,157.3,run,1378
104.633,85,675,149.8,run,1382
104.708,85,675,149.8,run,1382
104.782,85,577,150.2,run,1386
104.867,85,562,136.5,run,1390
104.95,86,562,134.6,run,1394
105.03,85,465,121.8,run,1398
105.112,85,660,63.0,cool,1400
105.187,84,135,64.6,run,1400
105.248,84,135,73.8,run,1400
105.345,84,135,72.6,run,1400
105.402,84,135,73.1,run,1400
105.464,84,135,71.6,run,1400
105.526,84,135,72.9,run,1400
105.584,84,135,70.6,run,1400
105.646,84,135,72.5,run,1400
105.705,84,135,73.0,run,1400
105.767,84,135,72.4,run,1404
105.827,84,135,72.6,run,1404
105.886,83,135,71.9,run,1404
105.948,83,135,72.3,run,1404
106.007,83,135,70.7,run,1404
106.068,83,135,72.5,run,1404
106.129,83,135,71.2,run,1404
106.187,83,135,72.2,run,1404
106.249,83,135,72.5,run,1404
106.308,83,135,72.0,run,1408
106.369,83,135,72.3,run,1408
106.43,83,135,71.2,run,1408
106.487,83,135,72.2,run,1408
106.55,83,135,70.1,run,1408
106.61,83,135,72.1,run,1408
106.671,83,135,71.2,run,1408
106.732,83,135,71.9,run,1408
106.792,83,135,72.3,run,1408
106.85,83,135,71.8,run,1412
106.909,83,135,71.9,run,1412
106.973,83,135,70.9,run,1412
107.031,83,135,71.9,run,1412
107.092,83,135,69.9,run,1412
107.155,82,135,72.0,run,1412
107.213,82,135,72.4,run,1412
107.274,82,135,71.6,run,1412
107.335,82,135,71.9,run,1412
107.395,82,135,71.5,run,1416
107.454,82,135,71.8,run,1416
107.513,82,135,70.5,run,1416
107.574,82,135,71.6,run,1416
107.634,82,135,69.4,run,1416
107.695,82,135,71.7,run,1416
107.758,82,135,71.8,run,1416
107.816,82,135,71.5,run,1416
107.877,82,135,71.6,run,1416
107.938,82,135,71.2,run,1420
107.996,82,135,71.6,run,1420
108.057,82,135,70.2,run,1420
108.116,82,135,71.5,run,1420
108.177,82,135,69.3,run,1420
108.237,82,135,71.4,run,1420
108.299,82,135,71.9,run,1420
108.361,82,135,71.2,run,1420
108.42,82,135,71.6,run,1420
108.481,82,135,71.0,run,1424
108.54,82,135,71.5,run,1424
108.6,82,135,69.8,run,1424
108.66,82,135,71.6,run,1424
108.722,82,135,69.1,run,1424
108.783,82,135,71.2,run,1424
108.842,82,135,72.1,run,1424
108.903,82,135,71.1,run,1424
108.964,82,135,71.3,run,1424
109.023,82,135,70.6,run,1428
109.082,82,135,71.4,run,1428
109.145,82,135,69.8,run,1428
109.205,82,135,71.4,run,1428
109.263,82,135,69.7,run,1428
109.324,82,135,71.2,run,1428
109.385,82,135,71.9,run,1428
109.446,82,135,70.9,run,1428
109.506,82,135,71.2,run,1428
109.568,82,135,70.3,run,1432
109.627,82,135,71.2,run,1432
109.685,82,135,69.1,run,1432
109.748,82,135,71.3,run,1432
109.809,82,135,71.8,run,1432
109.868,82,135,71.0,run,1432
109.928,82,135,71.2,run,1432
109.988,82,135,71.0,run,1432
110.049,82,135,71.1,run,1432
110.107,82,135,70.0,run,1436
110.17,81,135,71.2,run,1436
110.229,81,135,69.1,run,1436
110.289,82,135,71.2,run,1436
110.353,82,135,71.4,run,1436
110.411,81,135,71.0,run,1436
110.471,81,135,71.2,run,1436
110.53,81,135,70.8,run,1436
110.591,81,135,71.0,run,1436
110.652,81,135,69.6,run,1440
110.71,81,135,71.2,run,1440
110.774,81,135,68.9,run,1440
110.831,81,135,70.9,run,1440
110.892,81,135,71.2,run,1440
110.955,81,150,70.9,run,1440
111.015,81,150,71.2,run,1440
111.075,81,150,70.3,run,1440
111.134,81,157,71.1,run,1440
111.196,81,165,69.4,run,1444
111.258,81,165,71.1,run,1444
111.315,81,165,68.9,run,1444
111.378,81,187,70.9,run,1444
111.437,81,187,71.2,run,1444
111.496,81,202,70.9,run,1444
111.56,81,210,71.2,run,1444
111.619,81,210,70.3,run,1444
111.678,81,210,71.1,run,1444
111.737,81,210,69.1,run,1448
111.799,81,225,71.1,run,1448
111.86,81,202,86.4,run,1448
111.921,81,277,72.8,run,1448
111.98,81,330,55.9,cool,1450
112.039,81,675,81.8,run,1450
112.092,82,435,90.8,run,1450
112.219,82,315,84.7,run,1454
112.326,82,330,86.6,run,1454
112.434,82,330,85.8,run,1454
112.487,82,330,84.5,run,1458
112.547,82,337,87.9,run,1458
112.6,82,330,85.3,run,1458
112.734,82,337,87.4,run,1462
112.844,82,330,87.9,run,1462
112.947,82,330,87.7,run,1462
113.001,82,337,87.3,run,1466
113.107,82,330,85.2,run,1466
113.212,82,330,86.6,run,1466
113.317,82,330,88.2,run,1470
113.421,82,330,86.5,run,1470
113.515,82,330,85.6,run,1470
113.623,82,330,87.0,run,1474
113.728,82,322,88.4,run,1474
113.83,82,330,87.6,run,1478
113.934,82,322,88.2,run,1478
114.032,82,330,87.7,run,1478
114.138,82,322,86.3,run,1482
114.191,82,322,85.6,run,1482
114.244,82,322,87.2,run,1482
114.345,82,322,88.4,run,1482
114.441,82,330,87.5,run,1486
114.547,82,322,86.4,run,1486
114.6,82,322,85.4,run,1486
114.654,82,322,87.3,run,1490
114.755,82,322,88.0,run,1490
114.85,82,330,87.5,run,1490
114.956,82,322,86.5,run,1494
115.011,82,322,85.2,run,1494
115.064,82,322,87.2,run,1494
115.163,82,322,87.9,run,1494
115.259,82,330,87.5,run,1498
115.365,82,322,62.7,cool,1500
115.418,82,847,57.5,cool,1500
115.485,84,457,242.5,run,1504
115.556,83,367,91.9,run,1504
115.64,83,307,88.1,run,1504
115.693,83,195,84.9,run,1504
115.748,83,210,73.6,run,1504
115.807,82,172,71.6,run,1508
115.874,82,157,71.9,run,1508
115.932,82,157,71.2,run,1508
115.99,82,157,71.5,run,1508
116.049,82,157,70.2,run,1508
